Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
SANITAS,SOCIEDAD MEDICO QUIR�RGICA NUESTRA SE�ORA DE BEL�N DE FUSAGASUGA S.A.S,632899584,632899584,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO INSTITUTO DE SALUD DE BUCARAMANGA,625901495,625901495,4/12/2024,
SANITAS,CLINICA INTERNACIONAL DE ALTA TECNOLOGIA CLINALTEC S.A.S.,618105713,618105713,4/12/2024,
SANITAS,LOS COMUNEROS HOSPITAL UNIVERSITARIO DE BUCARAMANGA,614470423,614470423,4/12/2024,
SANITAS,E.S.E. HOSPITAL UNIVERSITARIO DEPARTAMENTAL DE NARI�O,601908914,601908914,4/12/2024,
SANITAS,SOCIEDAD CLINICA EMCOSALUD S.A.,589916088,589916088,4/12/2024,
SANITAS,E.S.E. HOSPITAL FEDERICO LLERAS ACOSTA,543549117,543549117,4/12/2024,
SANITAS,CENTRO DIAGNOSTICO DE ESPECIALISTAS LTDA,532673057,532673057,4/12/2024,
SANITAS,HOSPITAL SAN VICENTE ESE,529253913,529253913,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DE LA SAMARITANA,528461124,528461124,4/12/2024,
SANITAS,E.S.E. HOSPITAL CIVIL DE IPIALES,525607538,525607538,4/12/2024,
SANITAS,CENTRO DE CANCEROLOG�A DE BOYAC� SAS.,524548760,524548760,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,509558382,509558382,4/12/2024,
SANITAS,ESE HOSPITAL REGIONAL MANUELA BELTRAN,488392660,488392660,4/12/2024,
SANITAS,DISCOLMEDICA S. A. S,486425298,486425298,4/12/2024,
SANITAS,INSTITUTO ROOSEVELT,481562105,481562105,4/12/2024,
SANITAS,UNIDAD DE DIAGNOSTICO POR IMAGEN DIAGNOSTICAR S.A.S.,474338533,474338533,4/12/2024,
SANITAS,ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA,467002513,467002513,4/12/2024,
SANITAS,INVERSIONES MEDICAS DE LOS ANDES S.A.S.,457227631,457227631,4/12/2024,
SANITAS,CL�NICA IMBANACO S.A.S.,449583442,449583442,4/12/2024,
SANITAS,FORPRESALUD IPS SAS,444567084,444567084,4/12/2024,
SANITAS,HOSPITAL REGIONAL DE LA ORINOQUIA E.S.E.,444553374,444553374,4/12/2024,
SANITAS,ANGIOGRAFIA DE COLOMBIA S.A.S.,422084742,422084742,4/12/2024,
SANITAS,E.S.E. HOSPITAL REGIONAL SAN GIL,420330173,420330173,4/12/2024,
SANITAS,MIRED BARRANQUILLA IPS S.A.S.,415741765,415741765,4/12/2024,
SANITAS,SOCIEDAD MEDICA VIDA S.A.S.,414844915,414844915,4/12/2024,
SANITAS,SOCIEDAD MEDICA CLINICA MAICAO S.A,405677329,405677329,4/12/2024,
SANITAS,MESSER COLOMBIA S.A.,400562652,400562652,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL UNIVERSITARIO DEL QUINDIO SAN JUAN DE DIOS,397632377,397632377,4/12/2024,
SANITAS,ESE HOSPITAL SAN JOSE DE ISNOS,391922628,391922628,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE DUITAMA,359818920,359818920,4/12/2024,
SANITAS,HOSPITAL DEL SARARE ESE,358349090,358349090,4/12/2024,
SANITAS,CORPORACI�N HOSPITALARIA JUAN CIUDAD,358140770,358140770,4/12/2024,
SANITAS,ASOCIACI�N PROFAMILIA,356796804,356796804,4/12/2024,
SANITAS,ESE HOSPITAL LOCAL ISMAEL ROLDAN VALENCIA,352901048,352901048,4/12/2024,
SANITAS,CLINICA SOMEDA S.A.S,347608306,347608306,4/12/2024,
SANITAS,ONCOMEDICA S.A.S,345289325,345289325,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO SAN JORGE,328040994,328040994,4/12/2024,
SANITAS,INSTITUTO M�DICO ONCOL�GICO S.A.S.,327777566,327777566,4/12/2024,
SANITAS,HOSPITAL SAN RAFAEL DE PASTO,326366849,326366849,4/12/2024,
SANITAS,DIME CLINICA NEUROCARDIOVASCULAR S.A,318834557,318834557,4/12/2024,
SANITAS,HOSPITAL INFANTIL LOS ANGELES,318659132,318659132,4/12/2024,
SANITAS,HEMATOLOGIA Y ONCOLOGIA DEL ORIENTE SAS,314295335,314295335,4/12/2024,
SANITAS,CORPORACI�N PARA LA SALUD INTEGRAL S.A.S. - CORPOSALUD S.A.S.,314290548,314290548,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,310716716,310716716,4/12/2024,
SANITAS,INTEGRADOS EN SALUD IPS LTDA,310643550,310643550,4/12/2024,
SANITAS,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR E.S.E.,309582684,309582684,4/12/2024,
SANITAS,OFTALMOLASER - SOCIEDAD DE CIRUGIA DEL HUILA S.A,309369817,309369817,4/12/2024,
SANITAS,CLINICA LA ERMITA DE CARTAGENA S.A.S.,303983460,303983460,4/12/2024,
SANITAS,RED SALUD ARMENIA ESE UNIDAD INTERMEDIA DEL SUR,295646518,295646518,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,282847833,282847833,4/12/2024,
SANITAS,CAJA DE COMPENSACION FAMILIAR DE RISARALDA COMFAMILIAR RISARALDA,277082829,277082829,4/12/2024,
SANITAS,VITAL MEDICAL CARE VIMEC S.A.S,276006774,276006774,4/12/2024,
SANITAS,AUDIOCOM IPS,271212809,271212809,4/12/2024,
SANITAS,DAVITA S.A.S.,271061864,271061864,4/12/2024,
SANITAS,HOSPITAL PABLO TOBON URIBE,270095204,270095204,4/12/2024,
SANITAS,CL�NICA UNIVERSIDAD DE LA SABANA,268252744,268252744,4/12/2024,
SANITAS,NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE AS�S,266696135,266696135,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN JUAN BAUTISTA,266352637,266352637,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE CHIQUINQUIRA,263658515,263658515,4/12/2024,
SANITAS,HOSPITAL DE ALTA COMPLEJIDAD DEL MAGDALENA CENTRO S.A.S,263010727,263010727,4/12/2024,
SANITAS,UNIDAD HEMATO ONCOLOGICA ESPECIALIZADA IPS SAS,262127697,262127697,4/12/2024,
SANITAS,CENTRO DE IMAGENES DIAGNOSTICAS CEDIM IPS SAS,251383072,251383072,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL PSIQUI�TRICO SAN CAMILO,249513335,249513335,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO BARRANCABERMEJA,249284288,249284288,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DEL CARIBE,244794556,244794556,4/12/2024,
SANITAS,SUBRED INTEGRADA DE SERVICIOS DE SALUD CENTRO ORIENTE E.S.E,243405075,243405075,4/12/2024,
SANITAS,CLINICA CENTRAL DEL QUINDIO SAS,240733329,240733329,4/12/2024,
SANITAS,INSTITUTO NACIONAL DE CANCEROLOGIA,236909667,236909667,4/12/2024,
SANITAS,INVERSIONES LEAL Y OXIGENOS SAS,228062822,228062822,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,228024096,228024096,4/12/2024,
SANITAS,CLINICA Y DROGUERIA NTRA SRA DE TORCOROMA S.A.S.,223571790,223571790,4/12/2024,
SANITAS,HOSPITAL UNIVERSITARIO CLINICA SAN RAFAEL,221464936,221464936,4/12/2024,
SANITAS,GYO MEDICAL I.P.S. S.A.S.,220361352,220361352,4/12/2024,
SANITAS,SANTA HELENA DEL VALLE IPS,220348483,220348483,4/12/2024,
SANITAS,UNIDAD CARDIOQUIRURGICA DE NARI�O SAS,216048635,216048635,4/12/2024,
SANITAS,FUNDACION HOSPITAL SAN PEDRO,214897893,214897893,4/12/2024,
SANITAS,E.S.E. HOSPITAL REGIONAL SURORIENTAL-CHINACOTA,213043039,213043039,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN RAFAEL DE CAQUEZA,212024169,212024169,4/12/2024,
SANITAS,ECOIMAGEN SALUD S.A.S.,211088211,211088211,4/12/2024,
SANITAS,E.S.E. HOSPITAL SALAZAR VILLETA,209897590,209897590,4/12/2024,
SANITAS,"HOSPITAL SUSANA LOPEZ DE VALENCIA, EMPRESA SOCIAL DEL ESTADO",207994922,207994922,4/12/2024,
SANITAS,NUEVA CL�NICA EL BARZAL S.A.S,207176870,207176870,4/12/2024,
SANITAS,CLINICA CENTRAL O.H.L. LTDA,205514458,205514458,4/12/2024,
SANITAS,CLINICA SANTA ANA S.A.,205083535,205083535,4/12/2024,
SANITAS,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,204934247,204934247,4/12/2024,
SANITAS,HOSPITAL SAN JUAN DE DIOS HONDA EMPRESA SOCIAL DEL ESTADO,202270069,202270069,4/12/2024,
SANITAS,HOSPITAL REGIONAL DE SOGAMOSO EMPRESA SOCIAL DEL ESTADO,200546111,200546111,4/12/2024,
SANITAS,CLINICA DE OCCIDENTE,200478209,200478209,4/12/2024,
SANITAS,RAYOS X E IMAGENES DIAGNOSTICAS RADIOSALUD S.A.S,198669358,198669358,4/12/2024,
SANITAS,IPS CLINICAL HOUSE S.A.S.,198546639,198546639,4/12/2024,
SANITAS,AUVIMER SALUD INTEGRAL EN CASA SAS,198242738,198242738,4/12/2024,
SANITAS,ESE HOSPITAL MUNICIPAL SAN ANTONIO DE EL AGRADO,198172952,198172952,4/12/2024,
SANITAS,FUNDACION CTIC - CENTRO DE TRATAMIENTO E INVESTIGACION SOBRE CANCER LUIS CARLOS SARMIENTO ANGULO,196451043,196451043,4/12/2024,
SANITAS,SALUD RENAL S.A.,195773998,195773998,4/12/2024,
SANITAS,E.S.E HOSPITAL SAN RAFAEL DE FACATATIV�,195479078,195479078,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO JULIO MENDEZ BARRENECHE,193027952,193027952,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO MERCEDES TELLEZ DE PRADILLA (E.S.E.) HOSPITAL VIANI PRIMER NIVEL DE ATENCION,190022448,190022448,4/12/2024,
SANITAS,CENTRO NEUPSIQUIATRICO EL DIVINO NINO,189762380,189762380,4/12/2024,
SANITAS,FUNDACION OFTALMOLOGICA DEL CARIBE,188953966,188953966,4/12/2024,
SANITAS,CORPORACION CLINICA PRIMAVERA,188668832,188668832,4/12/2024,
SANITAS,"CIA DE NEUROLOGOS.NEUROCIRUJANOS Y ESPECIALIDADES AFINES, SOCIEDAD ACCIONES SIMPLIF CONEURO S.A.S.",187175594,187175594,4/12/2024,
SANITAS,CLINICA MEDICAL SAS,186698559,186698559,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SE�ORA DE LAS MERCEDES DE SALADOBLANCO,184565045,184565045,4/12/2024,
SANITAS,CLINICA DE ESPECIALISTAS LTDA.,182332256,182332256,4/12/2024,
SANITAS,EMMANUEL INSTITUTO DE REHABILITACION Y HABILITACION INFANTIL S.AS,179473427,179473427,4/12/2024,
SANITAS,VIDAMEDICAL BOGOTA IPS SAS,178282436,178282436,4/12/2024,
SANITAS,CLINICA PSIQUIATRICA SAN JUAN DE DIOS,177778800,177778800,4/12/2024,
SANITAS,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE E.S.E,174856618,174856618,4/12/2024,
SANITAS,IPS SALUD INTEGRAL Y MEDICINA LABORAL SAS,172728931,172728931,4/12/2024,
SANITAS,CENTRO CARDIOVASCULAR SOMER INCARE S A,172665753,172665753,4/12/2024,
SANITAS,DUMIAN M�DICAL S.A.S,172464049,172464049,4/12/2024,
SANITAS,INSTITUTO HUILENSE DE CIRUGIA GASTROINTESTINAL Y ENDOSCOPIA DIGESTIVA SAS - INCIDE SAS,172420467,172420467,4/12/2024,
SANITAS,HOSPICLINIC DE COLOMBIA S.A.S.,172185322,172185322,4/12/2024,
SANITAS,ESE HOSPITAL SAN JOSE,170214666,170214666,4/12/2024,
SANITAS,FUNDACION NEFROUROS,166485138,166485138,4/12/2024,
SANITAS,FONOCENTER SAS,164384167,164384167,4/12/2024,
SANITAS,CENTRO DE CONTROL DE C�NCER SAS,162781011,162781011,4/12/2024,
SANITAS,IPS SAN MIGUEL SAS,162666247,162666247,4/12/2024,
SANITAS,RED SALUD INTEGRAL IPS S.A.S.,162068939,162068939,4/12/2024,
SANITAS,AIR LIQUIDE COLOMBIA SAS,161956017,161956017,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN RAFAEL DE FUSAGASUGA,161087536,161087536,4/12/2024,
SANITAS,CENTRO DE DIAGNOSTICO Y CIRUGIA OCULAR CEDCO S.A.S,158831317,158831317,4/12/2024,
SANITAS,FISIOTER S S.A.S,156444593,156444593,4/12/2024,
SANITAS,E.S.E. HOSPITAL DEL ROSARIO DE CAMPOALEGRE,156217526,156217526,4/12/2024,
SANITAS,CLINICA NUESTRA SE�ORA DE LA PAZ,155598693,155598693,4/12/2024,
SANITAS,SOCIEDAD UNIDAD INTEGRAL DE SALUD MENTAL SION SAS,155553065,155553065,4/12/2024,
SANITAS,E.S.E HOSPITAL DEPARTAMENTAL TOMAS URIBE URIBE DE TULUA EMPRESA SOCIAL DEL ESTADO,155073863,155073863,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,154995075,154995075,4/12/2024,
SANITAS,CLINICA DEL OCCIDENTE S.A.,152579974,152579974,4/12/2024,
SANITAS,RAYOS X DEL HUILA S.A.S,150512266,150512266,4/12/2024,
SANITAS,NEUROMEDICA SAS,148304045,148304045,4/12/2024,
SANITAS,FUNDACION CLINICA INFANTIL CLUB NOEL,147979794,147979794,4/12/2024,
SANITAS,CLINICA SAN FRANCISCO S.A,147677749,147677749,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTA LUCIA,146838770,146838770,4/12/2024,
SANITAS,E.S.E. HOSPITAL ARSENIO REPIZO VANEGAS DE SAN AGUSTIN,145626634,145626634,4/12/2024,
SANITAS,"ASOCIACI�N MEDELLIN DE LUCHA CONTRA EL CANCER """"MEDICANCER""""""",143953051,143953051,4/12/2024,
SANITAS,ARTMEDICA S.A.S,143231510,143231510,4/12/2024,
SANITAS,CLINICA LA SAGRADA FAMILIA SAS,143029015,143029015,4/12/2024,
SANITAS,FUNDACION SANTA FE DE BOGOTA,142784244,142784244,4/12/2024,
SANITAS,CHRISTUS SINERGIA SALUD S.A,141035955,141035955,4/12/2024,
SANITAS,CLINICA OFTALMOLOGICA PE�ARANDA S.A.S,139639891,139639891,4/12/2024,
SANITAS,CLINICA REGIONAL DEL SAN JORGE AGENCIA YOPAL,138226751,138226751,4/12/2024,
SANITAS,IMAGEN RADIOLOGICA DIAGNOSTICA S.A.S,137680583,137680583,4/12/2024,
SANITAS,BIOSAMAR UNIDAD MEDICA ESPECIALIZADA IPS SAS,137565887,137565887,4/12/2024,
SANITAS,CL�NICA ESPECIALIZADA LA CONCEPCI�N S.A.S,136731898,136731898,4/12/2024,
SANITAS,SALUD MENTAL DE ARAUCA IPS SAS,135382504,135382504,4/12/2024,
SANITAS,UROCAQ E.U. IPS,134919277,134919277,4/12/2024,
SANITAS,ESE HOSPITAL LORENCITA VILLEGAS DE SANTOS,134834906,134834906,4/12/2024,
SANITAS,ESE HOSPITAL MANUEL URIBE ANGEL,134758719,134758719,4/12/2024,
SANITAS,FLOTA LA MACARENA S.A.,134675127,134675127,4/12/2024,
SANITAS,ESE CENTRO DE SALUD MIGUEL BARRETO LOPEZ DE TELLO,134544499,134544499,4/12/2024,
SANITAS,ESE HOSPITAL NUESTRA SE�ORA DE LOS REMEDIOS,133567391,133567391,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FELIX LA DORADA CALDAS,132409605,132409605,4/12/2024,
SANITAS,INVERSIONES MEDICAS DE ANTIOQUIA S.A. CLINICA LAS VEGAS,132190052,132190052,4/12/2024,
SANITAS,HOSPITAL FRANCISCO DE PAULA SANTANDER E.S.E. NIVEL II,131591101,131591101,4/12/2024,
SANITAS,AUDIFARMA S.A.,131422772,131422772,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,130444103,130444103,4/12/2024,
SANITAS,DROGUERIA MAGRETH S.A.S.,129537760,129537760,4/12/2024,
SANITAS,CLINICA DE URGENCIAS BUCARAMANGA S.A.S,128775053,128775053,4/12/2024,
SANITAS,HERMANAS HOSPITALARIAS DEL SAGRADO CORAZ�N DE JES�S,128473716,128473716,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO ANA SILVIA MALDONADO JIMENEZ,128091281,128091281,4/12/2024,
SANITAS,CENTRO ONCOLOGICO DE ANTIOQUIA SA,125835425,125835425,4/12/2024,
SANITAS,CENTRO DE IM�GENES ESPECIALIZADAS- CIME SAS.,125731500,125731500,4/12/2024,
SANITAS,INSUMEDIC S.A.S,124795622,124795622,4/12/2024,
SANITAS,FUNDACION HOSPITAL SAN CARLOS,124360488,124360488,4/12/2024,
SANITAS,E.S.E HOSPITAL EDUARDO SANTOS,124164772,124164772,4/12/2024,
SANITAS,CL�NICA ESPERANZA S.A.S,123360730,123360730,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,122012575,122012575,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA,121675359,121675359,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUAN DE DIOS,119468110,119468110,4/12/2024,
SANITAS,UNIDAD CARDIOLOGICA Y PERINATAL DEL HUILA LTDA,119275799,119275799,4/12/2024,
SANITAS,FUNDACI�N HUMANA PARA LA SALUD DE COLOMBIA - IPS HUMSALUD,117334576,117334576,4/12/2024,
SANITAS,CLINICA ALTA COMPLEJIDAD DE AGUACHICA S.A.S.,115811355,115811355,4/12/2024,
SANITAS,CLINICA CENTENARIO S.A.S,114921985,114921985,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN FRANCISCO JAVIER DE ACEVEDO,114442637,114442637,4/12/2024,
SANITAS,CLINICA ALTA COMPLEJIDAD SAN JUAN BAUTISTA S.A.S,114219009,114219009,4/12/2024,
SANITAS,HOSPITAL SAN ANTONIO E.S.E. DE NATAGAIMA TOLIMA,112901059,112901059,4/12/2024,
SANITAS,VIDAMEDICAL IPS S.A.S.,112785298,112785298,4/12/2024,
SANITAS,HOSPITAL DE ALTA COMPLEJIDAD DEL PUTUMAYO S.A.S ZOMAC,111361149,111361149,4/12/2024,
SANITAS,ESE NUESTRA SE�ORA DEL CARMEN,110192228,110192228,4/12/2024,
SANITAS,COMPA��A COLOMBIANA DE SALUD COLSALUD S.A,110134645,110134645,4/12/2024,
SANITAS,FUNDACION AMIGOS DE LA SALUD,109301499,109301499,4/12/2024,
SANITAS,SES SALUD S.A.,108440535,108440535,4/12/2024,
SANITAS,FUNDACION CLINICA LETICIA,108210270,108210270,4/12/2024,
SANITAS,CLINICA MEISEL S.A.S.,107845822,107845822,4/12/2024,
SANITAS,ESE MUNICIPAL DAVID MOLINA MU�OZ,107567970,107567970,4/12/2024,
SANITAS,NEFROBOYACA SAS,107224854,107224854,4/12/2024,
SANITAS,CLINICOS FLORENCIA ZOMAC S.A.S,107010346,107010346,4/12/2024,
SANITAS,MUNDO RADIOLOGICO SAS,106894876,106894876,4/12/2024,
SANITAS,RIESGO DE FRACTURA S.A. CAYRE,106804690,106804690,4/12/2024,
SANITAS,CLINICA MED S.A.S,106637713,106637713,4/12/2024,
SANITAS,CLINICA OFTALMOLOGICA PAREDES SAS,106541171,106541171,4/12/2024,
SANITAS,INSTITUTO CANCEROL�GICO DE NARI�O,106092847,106092847,4/12/2024,
SANITAS,HOSPITAL REGIONAL DE MONIQUIRA ESE,105850646,105850646,4/12/2024,
SANITAS,IMAGENOLOGIA MEDICA DEL HUILA LTDA.,105115447,105115447,4/12/2024,
SANITAS,SOCIEDAD LAS LAJAS S.A.S.,104358895,104358895,4/12/2024,
SANITAS,VITAL LIFE SAS,103359138,103359138,4/12/2024,
SANITAS,ESE HOSPITAL SAN BARTOLOME DE CAPITANEJO,102991295,102991295,4/12/2024,
SANITAS,UROLOGOS DEL NORTE DE SANTANDER URONORTE S.A.,102803849,102803849,4/12/2024,
SANITAS,ASOCIACION SANTANDEREANA PRO-NI�O RETARDADO MENTAL,102657012,102657012,4/12/2024,
SANITAS,GESTION SALUD S.A.S.,102164109,102164109,4/12/2024,
SANITAS,IPS PUENTE DEL MEDIO,101804167,101804167,4/12/2024,
SANITAS,HOSPITAL CARDIOVASCULAR DE CUNDINAMARCA S.A,101275668,101275668,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO SALUD DEL TUNDAMA,100350234,100350234,4/12/2024,
SANITAS,ASORSALUD SM LTDA,100130880,100130880,4/12/2024,
SANITAS,CLINICA DEL DOLOR Y CUIDADO PALIATIVO ALIVIAR SAS,98838903,98838903,4/12/2024,
SANITAS,"""FUNDACI�N LA LUZ - CENTRO NACIONAL PARA EL TRATAMIENTO DE LA DROGADICCI�N""",98071200,98071200,4/12/2024,
SANITAS,CENTRO DE ALTA TECNOLOGIA DIAGNOSTICA DEL EJE CAFETERO S.A. - CEDICAF S.A.,97266266,97266266,4/12/2024,
SANITAS,MEDICINA NUCLEAR SA,97177343,97177343,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN CARLOS DE AIPE,96629192,96629192,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN ANTONIO DE TARQUI,96360481,96360481,4/12/2024,
SANITAS,E.S.E. HOSPITAL REGIONAL DE VELEZ,96269651,96269651,4/12/2024,
SANITAS,RADIOIMAGENES RADIOLOGOS ASOCIADOS S.A.S.,94816264,94816264,4/12/2024,
SANITAS,AYUDA CLINICA ASOCIADOS S.A.S,94594718,94594718,4/12/2024,
SANITAS,ESE HOSPITAL LUIS ANTONIO MOJICA,93738556,93738556,4/12/2024,
SANITAS,CLINICA LA ASUNCION,93430264,93430264,4/12/2024,
SANITAS,SOCIEDAD MEDICA ANTIOQUE�A S.A. SOMA,93121133,93121133,4/12/2024,
SANITAS,FUNDACION HOSPITALARIA SAN VICENTE DE PAUL,93000556,93000556,4/12/2024,
SANITAS,FUNDACION AMIGA DEL PACIENTE,92195569,92195569,4/12/2024,
SANITAS,VITAL IPS ARAUCA SAS,91320497,91320497,4/12/2024,
